Date,Open,High,Low,Close
10/15/2023,"26,158","26,517","26,115","26,499"
10/14/2023,"26,269","26,399","26,089","26,158"
10/13/2023,"26,047","26,272","25,992","26,260"
10/12/2023,"26,020","26,231","25,887","26,047"
10/11/2023,"26,690","26,761","25,883","26,023"
10/10/2023,"26,861","26,995","26,613","26,690"
10/09/2023,"27,216","27,275","26,615","26,861"
10/08/2023,"27,218","27,384","27,050","27,216"
10/07/2023,"27,282","27,534","27,160","27,213"
10/06/2023,"26,764","27,312","26,571","27,282"
10/05/2023,"26,940","27,353","26,675","26,758"
10/04/2023,"26,688","27,094","26,531","26,940"
10/03/2023,"27,119","27,148","26,510","26,688"
10/02/2023,"26,414","27,752","26,387","27,119"
10/01/2023,"26,372","26,573","26,266","26,414"
09/30/2023,"26,204","26,388","26,169","26,372"
09/29/2023,"26,386","26,487","26,032","26,204"
09/28/2023,"25,560","26,536","25,546","26,386"
09/27/2023,"25,464","26,115","25,419","25,560"
09/26/2023,"25,615","25,703","25,435","25,472"
09/25/2023,"25,836","25,851","25,346","25,615"
09/24/2023,"25,933","26,069","25,757","25,834"
09/23/2023,"25,854","25,982","25,812","25,933"
09/22/2023,"25,917","26,058","25,826","25,851"
09/21/2023,"26,382","26,521","25,719","25,917"
09/20/2023,"26,479","26,672","26,202","26,368"
09/19/2023,"26,068","26,764","25,997","26,479"
09/18/2023,"25,769","26,687","25,724","26,072"
09/17/2023,"25,837","25,936","25,751","25,769"
09/16/2023,"25,714","26,144","25,714","25,838"
09/15/2023,"25,879","25,960","25,549","25,714"
09/14/2023,"25,553","26,140","25,471","25,865"
09/13/2023,"25,375","25,689","25,115","25,553"
09/12/2023,"24,437","25,796","24,430","25,385"
09/11/2023,"25,159","25,324","24,326","24,437"
09/10/2023,"25,199","25,249","24,998","25,167"
09/09/2023,"25,225","25,260","25,152","25,199"
09/08/2023,"25,315","25,727","25,017","25,226"
09/07/2023,"25,003","25,318","24,962","25,315"
09/06/2023,"25,036","25,261","24,765","25,012"
09/05/2023,"25,155","25,190","24,922","25,036"
09/04/2023,"25,392","25,415","25,081","25,155"
09/03/2023,"25,192","25,436","25,161","25,392"
09/02/2023,"25,098","25,300","25,064","25,185"
09/01/2023,"25,329","25,463","24,706","25,098"
08/31/2023,"26,538","26,813","25,324","25,324"
08/30/2023,"26,883","27,035","26,376","26,538"
08/29/2023,"25,299","27,298","25,242","26,882"
08/28/2023,"25,414","25,522","25,214","25,299"
08/27/2023,"25,354","25,495","25,294","25,410"
08/26/2023,"25,387","25,426","25,315","25,354"
08/25/2023,"25,324","25,551","25,163","25,392"
08/24/2023,"25,904","25,934","25,264","25,324"
08/23/2023,"25,177","26,073","24,811","25,911"
08/22/2023,"25,438","25,544","25,077","25,177"
08/21/2023,"25,616","25,624","25,179","25,438"
08/20/2023,"25,516","25,662","25,437","25,616"
08/19/2023,"25,487","25,687","25,214","25,520"
08/18/2023,"26,906","26,974","24,858","25,487"
08/17/2023,"28,185","28,204","26,863","26,909"
08/16/2023,"28,427","28,475","28,126","28,185"
08/15/2023,"28,614","28,690","28,343","28,425"
08/14/2023,"28,710","28,873","28,409","28,614"
08/13/2023,"28,716","28,755","28,628","28,709"
08/12/2023,"28,647","28,764","28,633","28,716"
08/11/2023,"28,681","28,765","28,553","28,647"
08/10/2023,"28,740","28,966","28,622","28,681"
08/09/2023,"29,221","29,396","28,637","28,740"
08/08/2023,"28,462","29,231","28,425","29,215"
08/07/2023,"28,397","28,471","28,030","28,462"
08/06/2023,"28,359","28,431","28,301","28,415"
08/05/2023,"28,216","28,385","28,216","28,359"
08/04/2023,"28,373","28,543","28,174","28,224"
08/03/2023,"28,371","28,430","28,295","28,373"
08/02/2023,"28,458","29,180","28,289","28,371"
08/01/2023,"28,426","28,568","27,955","28,458"
07/31/2023,"28,498","28,710","28,380","28,426"
07/30/2023,"28,600","28,674","28,381","28,498"
07/29/2023,"28,568","28,624","28,514","28,600"
07/28/2023,"28,364","28,724","28,357","28,568"
07/27/2023,"28,840","28,888","28,358","28,364"
07/26/2023,"28,471","28,870","28,379","28,840"
07/25/2023,"28,381","28,587","28,304","28,471"
07/24/2023,"29,364","29,365","28,203","28,381"
07/23/2023,"29,069","29,550","28,929","29,364"
07/22/2023,"29,117","29,221","29,046","29,069"
07/21/2023,"28,953","29,268","28,953","29,117"
07/20/2023,"29,193","29,611","28,914","28,953"
07/19/2023,"29,025","29,404","29,006","29,201"
07/18/2023,"29,158","29,468","28,950","29,025"
07/17/2023,"29,497","29,567","29,050","29,158"
07/16/2023,"29,539","29,651","29,372","29,497"
07/15/2023,"29,432","29,619","29,400","29,538"
07/14/2023,"30,545","30,736","29,270","29,432"
07/13/2023,"29,557","30,820","29,497","30,566"
07/12/2023,"29,786","30,036","29,484","29,557"
07/11/2023,"29,997","29,997","29,478","29,796"
07/10/2023,"29,422","30,178","29,225","29,997"
07/09/2023,"29,381","29,631","29,376","29,422"
07/08/2023,"29,463","29,593","29,327","29,381"
07/07/2023,"29,517","29,644","29,006","29,463"
07/06/2023,"29,678","30,619","29,183","29,517"
07/05/2023,"30,002","30,072","29,435","29,678"
07/04/2023,"30,313","30,501","29,863","29,997"
07/03/2023,"29,795","30,535","29,741","30,313"
07/02/2023,"29,785","29,854","29,484","29,795"
07/01/2023,"29,593","29,851","29,535","29,785"
06/30/2023,"29,622","30,427","28,870","29,593"
06/29/2023,"29,326","30,081","29,267","29,622"
06/28/2023,"29,864","29,941","29,148","29,326"
06/27/2023,"29,390","30,189","29,324","29,864"
06/26/2023,"29,592","29,830","29,170","29,390"
06/25/2023,"29,721","30,238","29,535","29,592"
06/24/2023,"30,137","30,137","29,512","29,721"
06/23/2023,"29,365","30,572","29,073","30,137"
06/22/2023,"29,162","29,662","28,898","29,365"
06/21/2023,"27,430","29,895","27,364","29,162"
06/20/2023,"26,011","27,474","25,957","27,430"
06/19/2023,"25,779","26,284","25,628","26,020"
06/18/2023,"25,846","25,986","25,698","25,779"
06/17/2023,"25,700","26,059","25,508","25,845"
06/16/2023,"24,874","25,762","24,570","25,700"
06/15/2023,"24,296","24,813","24,159","24,781"
06/14/2023,"25,191","25,371","24,256","24,296"
06/13/2023,"25,217","25,662","25,077","25,191"
06/12/2023,"25,459","25,475","25,013","25,217"
06/11/2023,"25,125","25,513","25,008","25,460"
06/10/2023,"25,759","25,836","24,802","25,125"
06/09/2023,"25,949","26,066","25,644","25,763"
06/08/2023,"25,673","26,072","25,477","25,949"
06/07/2023,"26,258","26,588","25,579","25,674"
06/06/2023,"24,978","26,474","24,750","26,258"
06/05/2023,"26,550","26,709","24,781","24,973"
06/04/2023,"26,382","26,588","26,270","26,550"
06/03/2023,"26,497","26,615","26,380","26,382"
06/02/2023,"26,171","26,579","25,903","26,497"
06/01/2023,"26,419","26,627","25,973","26,171"
05/31/2023,"27,059","27,118","26,189","26,419"
05/30/2023,"26,964","27,294","26,860","27,059"
05/29/2023,"26,840","27,684","26,825","26,964"
05/28/2023,"26,067","26,946","26,056","26,840"
05/27/2023,"26,060","26,138","25,940","26,067"
05/26/2023,"25,796","26,217","25,657","26,060"
05/25/2023,"25,759","25,926","25,254","25,796"
05/24/2023,"26,512","26,537","25,436","25,759"
05/23/2023,"26,200","26,719","26,109","26,512"
05/22/2023,"26,160","26,349","25,868","26,200"
05/21/2023,"26,328","26,550","26,125","26,160"
05/20/2023,"26,142","26,457","26,142","26,328"
05/19/2023,"26,050","26,437","25,953","26,142"
05/18/2023,"26,632","26,755","25,715","26,050"
05/17/2023,"26,262","26,740","25,899","26,632"
05/16/2023,"26,647","26,680","26,195","26,262"
05/15/2023,"26,252","26,937","26,069","26,647"
05/14/2023,"26,299","26,523","26,024","26,252"
05/13/2023,"25,767","26,382","25,767","26,300"
05/12/2023,"26,329","26,385","25,214","25,772"
05/11/2023,"27,163","27,166","26,075","26,329"
05/10/2023,"26,954","27,566","26,270","27,174"
05/09/2023,"26,852","27,118","26,694","26,954"
05/08/2023,"28,178","28,246","26,592","26,852"
05/07/2023,"28,213","28,505","28,088","28,178"
05/06/2023,"28,768","29,208","27,828","28,213"
05/05/2023,"28,144","28,910","28,032","28,768"
05/04/2023,"27,775","28,610","27,775","28,144"
05/03/2023,"27,963","28,050","27,444","27,775"
05/02/2023,"26,989","28,130","26,984","27,963"
05/01/2023,"28,589","28,720","26,989","26,989"
04/30/2023,"28,538","29,230","28,402","28,589"
04/29/2023,"28,591","28,773","28,370","28,538"
04/28/2023,"28,831","29,012","28,186","28,591"
04/27/2023,"27,558","29,084","27,424","28,831"
04/26/2023,"27,267","29,189","26,710","27,558"
04/25/2023,"26,725","27,318","26,480","27,267"
04/24/2023,"26,797","27,262","26,340","26,725"
04/23/2023,"27,079","27,279","26,778","26,797"
04/22/2023,"26,593","27,150","26,558","27,079"
04/21/2023,"27,467","27,619","26,510","26,593"
04/20/2023,"28,512","28,513","27,343","27,467"
04/19/2023,"29,617","29,619","28,370","28,512"
04/18/2023,"28,716","29,667","28,417","29,617"
04/17/2023,"29,554","29,623","28,535","28,712"
04/16/2023,"29,590","29,815","29,454","29,554"
04/15/2023,"29,655","29,897","29,529","29,590"
04/14/2023,"29,528","30,175","29,275","29,655"
04/13/2023,"29,188","29,767","29,047","29,528"
04/12/2023,"29,392","29,624","28,970","29,188"
04/11/2023,"28,359","29,700","28,337","29,392"
04/10/2023,"27,381","28,502","27,381","28,359"
04/09/2023,"27,238","27,566","27,178","27,381"
04/08/2023,"27,135","27,459","27,127","27,238"
04/07/2023,"27,258","27,376","27,082","27,135"
04/06/2023,"27,456","27,500","27,060","27,258"
04/05/2023,"27,536","27,980","27,107","27,456"
04/04/2023,"26,864","27,692","26,630","27,536"
04/03/2023,"27,363","27,728","26,861","26,861"
04/02/2023,"27,731","27,831","27,230","27,363"
04/01/2023,"27,658","28,070","27,584","27,731"
03/31/2023,"27,436","27,913","26,841","27,658"
03/30/2023,"27,651","28,387","27,052","27,426"
03/29/2023,"26,617","27,873","26,427","27,651"
03/28/2023,"26,342","26,781","25,985","26,623"
03/27/2023,"27,092","27,406","25,889","26,342"
03/26/2023,"26,679","27,457","26,676","27,092"
03/25/2023,"26,903","27,088","26,367","26,679"
03/24/2023,"27,580","27,711","26,835","26,918"
03/23/2023,"26,673","27,990","26,342","27,580"
03/22/2023,"27,390","28,052","26,009","26,652"
03/21/2023,"27,322","27,726","26,712","27,390"
03/20/2023,"27,240","27,766","26,498","27,322"
03/19/2023,"26,704","27,697","26,217","27,240"
03/18/2023,"26,099","27,069","26,099","26,704"
03/17/2023,"24,063","26,293","24,063","26,099"
03/16/2023,"23,739","24,536","23,589","24,063"
03/15/2023,"24,036","24,607","23,368","23,740"
03/14/2023,"23,502","25,742","23,331","24,036"
03/13/2023,"20,850","23,904","20,706","23,502"
03/12/2023,"19,924","20,878","19,865","20,844"
03/11/2023,"19,577","20,247","19,375","19,924"
03/10/2023,"19,721","19,946","19,087","19,571"
03/09/2023,"21,436","21,436","19,605","19,721"
03/08/2023,"21,479","21,691","21,318","21,437"
03/07/2023,"21,825","21,946","21,403","21,479"
03/06/2023,"21,901","21,988","21,736","21,822"
03/05/2023,"21,651","22,048","21,641","21,901"
03/04/2023,"21,671","21,832","21,597","21,650"
03/03/2023,"22,812","22,941","21,540","21,671"
03/02/2023,"22,933","23,168","22,619","22,821"
03/01/2023,"22,544","23,323","22,450","22,933"
02/28/2023,"22,781","23,002","22,460","22,560"
02/27/2023,"22,955","23,252","22,573","22,781"
02/26/2023,"22,358","23,065","22,338","22,956"
02/25/2023,"22,533","22,640","22,212","22,358"
02/24/2023,"23,279","23,494","22,341","22,533"
02/23/2023,"23,189","23,957","23,012","23,279"
02/22/2023,"23,558","23,835","22,994","23,189"
02/21/2023,"24,122","24,496","23,558","23,558"
02/20/2023,"23,910","24,449","23,278","24,122"
02/19/2023,"23,987","24,524","23,680","23,910"
02/18/2023,"23,957","24,197","23,493","23,987"
02/17/2023,"23,887","24,341","22,777","23,957"
02/16/2023,"23,548","24,541","23,521","23,887"
02/15/2023,"21,676","23,564","21,495","23,548"
02/14/2023,"21,065","21,727","21,052","21,676"
02/13/2023,"21,176","21,328","20,882","21,062"
02/12/2023,"21,265","21,515","21,152","21,176"
02/11/2023,"20,986","21,275","20,970","21,265"
02/10/2023,"21,276","21,373","20,951","20,986"
02/09/2023,"22,366","22,405","21,195","21,276"
02/08/2023,"22,591","22,800","22,123","22,366"
02/07/2023,"22,325","22,694","22,064","22,601"
02/06/2023,"22,304","22,551","22,058","22,325"
02/05/2023,"22,812","22,846","22,193","22,304"
02/04/2023,"22,775","22,966","22,676","22,812"
02/03/2023,"22,988","23,093","22,643","22,783"
02/02/2023,"23,066","23,579","22,971","22,988"
02/01/2023,"22,357","23,174","22,230","23,066"
01/31/2023,"22,155","22,582","21,966","22,357"
01/30/2023,"23,177","23,252","22,059","22,145"
01/29/2023,"22,411","23,321","22,381","23,177"
01/28/2023,"22,500","22,584","22,308","22,411"
01/27/2023,"22,476","22,871","22,003","22,500"
01/26/2023,"22,966","23,148","22,265","22,472"
01/25/2023,"22,311","23,030","21,780","22,966"
01/24/2023,"22,395","22,559","22,194","22,307"
01/23/2023,"22,014","22,539","21,967","22,395"
01/22/2023,"22,599","22,615","21,779","21,995"
01/21/2023,"21,758","22,716","21,751","22,599"
01/20/2023,"20,399","21,808","20,347","21,758"
01/19/2023,"20,235","20,615","20,125","20,399"
01/18/2023,"20,778","20,975","19,972","20,238"
01/17/2023,"20,583","20,873","20,365","20,778"
01/16/2023,"20,357","20,860","20,164","20,582"
01/15/2023,"20,359","20,521","20,045","20,357"
01/14/2023,"19,305","20,656","19,241","20,348"
01/13/2023,"18,349","19,353","18,243","19,305"
01/12/2023,"17,103","18,559","17,064","18,335"
01/11/2023,"17,023","17,116","16,875","17,103"
01/10/2023,"16,745","17,037","16,691","17,023"
01/09/2023,"16,517","16,949","16,514","16,745"
01/08/2023,"16,505","16,567","16,476","16,515"
01/07/2023,"16,492","16,542","16,472","16,505"
01/06/2023,"16,410","16,562","16,266","16,492"
01/05/2023,"16,386","16,410","16,338","16,410"
01/04/2023,"16,236","16,541","16,210","16,386"
01/03/2023,"16,293","16,365","16,179","16,236"
01/02/2023,"16,162","16,325","16,117","16,293"
01/01/2023,"16,121","16,187","16,065","16,162"
12/31/2022,"16,147","16,203","16,113","16,122"
12/30/2022,"16,170","16,214","15,918","16,147"
12/29/2022,"16,090","16,226","16,052","16,170"
12/28/2022,"16,267","16,326","16,052","16,090"
12/27/2022,"16,386","16,518","16,174","16,267"
12/26/2022,"16,388","16,473","16,360","16,386"
12/25/2022,"16,401","16,427","16,311","16,388"
12/24/2022,"16,381","16,429","16,332","16,401"
12/23/2022,"16,356","16,463","16,335","16,381"
12/22/2022,"16,355","16,426","16,141","16,356"
12/21/2022,"16,447","16,486","16,296","16,355"
12/20/2022,"16,155","16,582","15,879","16,447"
12/19/2022,"16,317","16,385","16,073","16,155"
12/18/2022,"16,277","16,362","16,240","16,317"
12/17/2022,"16,400","16,433","16,107","16,277"
12/16/2022,"16,935","17,071","16,321","16,400"
12/15/2022,"17,357","17,399","16,892","16,935"
12/14/2022,"17,305","17,863","17,240","17,357"
12/13/2022,"16,710","17,426","16,652","17,305"
12/12/2022,"16,667","16,747","16,447","16,710"
12/11/2022,"16,686","16,812","16,651","16,667"
12/10/2022,"16,666","16,774","16,664","16,686"
12/09/2022,"16,734","16,828","16,636","16,666"
12/08/2022,"16,398","16,841","16,330","16,734"
12/07/2022,"16,554","16,682","16,261","16,398"
12/06/2022,"16,531","16,650","16,482","16,554"
12/05/2022,"16,670","16,966","16,453","16,531"
12/04/2022,"16,518","16,708","16,439","16,670"
12/03/2022,"16,576","16,690","16,470","16,518"
12/02/2022,"16,494","16,656","16,423","16,576"
12/01/2022,"16,659","16,766","16,439","16,494"
11/30/2022,"16,029","16,660","16,004","16,659"
11/29/2022,"15,775","16,101","15,678","16,029"
11/28/2022,"16,141","16,157","15,604","15,775"
11/27/2022,"16,081","16,158","15,966","16,141"
11/26/2022,"16,077","16,247","16,000","16,081"
11/25/2022,"16,110","16,177","15,929","16,077"
11/24/2022,"16,056","16,335","16,022","16,110"
11/23/2022,"15,720","16,192","15,675","16,056"
11/22/2022,"15,199","15,831","15,196","15,720"
11/21/2022,"15,831","15,909","15,107","15,199"
11/20/2022,"16,234","16,365","15,816","15,831"
11/19/2022,"16,210","16,271","16,124","16,234"
11/18/2022,"16,250","16,524","16,116","16,210"
11/17/2022,"16,110","16,291","15,983","16,250"
11/16/2022,"16,444","16,529","15,957","16,110"
11/15/2022,"15,969","16,652","15,921","16,444"
11/14/2022,"15,956","16,669","15,399","15,969"
11/13/2022,"16,359","16,474","15,830","15,956"
11/12/2022,"16,339","16,651","16,189","16,359"
11/11/2022,"17,347","17,396","16,005","16,339"
11/10/2022,"15,379","17,628","15,211","17,347"
11/09/2022,"18,228","18,240","15,285","15,379"
11/08/2022,"20,133","521,170","16,854","18,228"
11/07/2022,"20,586","20,631","20,088","20,133"
11/06/2022,"20,815","20,820","20,579","20,586"
11/05/2022,"20,600","20,931","20,540","20,815"
11/04/2022,"19,717","20,652","19,643","20,600"
11/03/2022,"19,670","19,860","19,544","19,717"
11/02/2022,"19,951","20,203","19,598","19,670"
11/01/2022,"19,880","20,135","19,842","19,951"
10/31/2022,"20,149","20,281","19,750","19,880"
10/30/2022,"20,325","20,403","20,046","20,153"
10/29/2022,"20,101","20,477","20,034","20,325"
10/28/2022,"19,890","20,202","19,537","20,115"
10/27/2022,"20,217","20,360","19,737","19,890"
10/26/2022,"19,650","20,443","19,505","20,217"
10/25/2022,"18,873","19,870","18,743","19,650"
10/24/2022,"18,994","19,166","18,673","18,873"
10/23/2022,"18,721","19,013","18,588","18,994"
10/22/2022,"18,683","18,754","18,624","18,723"
10/21/2022,"18,535","18,730","18,250","18,683"
10/20/2022,"18,700","18,803","18,447","18,530"
10/19/2022,"18,865","18,874","18,619","18,700"
10/18/2022,"19,022","19,174","18,619","18,872"
10/17/2022,"18,848","19,124","18,634","19,022"
10/16/2022,"18,609","18,893","18,519","18,852"
10/15/2022,"18,690","18,722","18,559","18,609"
10/14/2022,"18,881","19,401","18,645","18,690"
10/13/2022,"18,667","18,997","17,799","18,881"
10/12/2022,"18,534","18,692","18,508","18,653"
10/11/2022,"18,745","18,772","18,399","18,534"
10/10/2022,"18,973","19,013","18,642","18,745"
10/09/2022,"18,958","19,052","18,780","18,973"
10/08/2022,"19,044","19,135","18,922","18,958"
10/07/2022,"19,536","19,536","18,850","19,044"
10/06/2022,"19,505","19,909","19,376","19,530"
10/05/2022,"19,824","19,874","19,268","19,505"
10/04/2022,"19,083","19,892","19,007","19,824"
10/03/2022,"18,730","19,123","18,455","19,083"
10/02/2022,"18,752","18,890","18,569","18,734"
10/01/2022,"18,923","18,973","18,721","18,752"
09/30/2022,"18,979","19,610","18,702","18,917"
09/29/2022,"19,068","19,216","18,339","18,979"
09/28/2022,"18,562","19,116","18,028","19,059"
09/27/2022,"18,627","19,839","18,366","18,562"
09/26/2022,"18,399","18,789","18,179","18,640"
09/25/2022,"18,643","18,647","18,330","18,399"
09/24/2022,"18,365","18,885","18,327","18,643"
09/23/2022,"18,749","18,977","18,091","18,365"
09/22/2022,"18,429","18,967","17,718","18,749"
09/21/2022,"18,485","19,203","18,322","18,429"
09/20/2022,"19,015","19,154","18,317","18,480"
09/19/2022,"19,211","19,211","17,922","19,015"
09/18/2022,"19,562","19,626","19,091","19,211"
09/17/2022,"19,232","19,656","19,196","19,562"
09/16/2022,"19,323","19,381","18,859","19,232"
09/15/2022,"19,432","19,849","19,049","19,323"
09/14/2022,"19,730","19,957","19,138","19,432"
09/13/2022,"21,817","22,145","19,560","19,730"
09/12/2022,"21,084","21,886","20,944","21,817"
09/11/2022,"20,931","21,295","20,872","21,084"
09/10/2022,"20,734","21,151","20,644","20,931"
09/09/2022,"18,870","20,858","18,760","20,734"
09/08/2022,"18,892","18,947","18,589","18,870"
09/07/2022,"18,472","18,944","18,102","18,892"
09/06/2022,"19,232","19,626","18,250","18,472"
09/05/2022,"19,384","19,530","19,138","19,232"
09/04/2022,"19,228","19,420","19,099","19,384"
09/03/2022,"19,449","19,526","19,155","19,228"
09/02/2022,"19,557","19,884","19,267","19,449"
09/01/2022,"19,685","19,767","19,084","19,557"
08/31/2022,"19,459","19,947","19,252","19,685"
08/30/2022,"19,666","20,035","19,077","19,459"
08/29/2022,"19,482","19,852","19,039","19,666"
08/28/2022,"19,483","19,631","19,323","19,482"
08/27/2022,"20,123","20,148","19,359","19,483"
08/26/2022,"21,087","21,232","20,034","20,132"
08/25/2022,"21,132","21,242","20,755","21,087"
08/24/2022,"20,933","21,314","20,626","21,136"
08/23/2022,"20,579","21,039","20,384","20,933"
08/22/2022,"20,963","21,127","20,416","20,562"
08/21/2022,"20,316","21,162","20,275","20,963"
08/20/2022,"20,727","20,808","20,282","20,316"
08/19/2022,"22,808","22,820","20,641","20,727"
08/18/2022,"22,803","22,967","22,635","22,812"
08/17/2022,"23,353","23,815","22,606","22,803"
08/16/2022,"23,448","23,626","23,057","23,353"
08/15/2022,"23,691","24,547","23,294","23,448"
08/14/2022,"23,871","24,346","23,553","23,698"
08/13/2022,"23,608","24,243","23,468","23,871"
08/12/2022,"23,588","23,683","23,023","23,617"
08/11/2022,"23,291","24,216","23,177","23,588"
08/10/2022,"22,548","23,493","22,132","23,263"
08/09/2022,"23,450","23,450","22,306","22,548"
08/08/2022,"22,669","23,607","22,484","23,450"
08/07/2022,"22,568","22,683","22,272","22,669"
08/06/2022,"22,375","22,743","22,375","22,568"
08/05/2022,"21,922","22,848","21,886","22,375"
08/04/2022,"22,721","22,763","21,862","21,922"
08/03/2022,"22,420","22,997","22,111","22,721"
08/02/2022,"22,432","22,844","22,092","22,420"
08/01/2022,"23,188","23,209","22,287","22,432"
07/31/2022,"23,359","23,539","22,833","23,188"
07/30/2022,"23,332","23,977","23,091","23,359"
07/29/2022,"23,391","23,681","22,879","23,332"
07/28/2022,"22,206","23,542","22,002","23,391"
07/27/2022,"20,422","22,431","20,295","22,206"
07/26/2022,"21,593","21,602","20,216","20,422"
07/25/2022,"22,161","22,412","21,024","21,593"
07/24/2022,"21,742","22,284","21,667","22,161"
07/23/2022,"22,019","22,405","21,410","21,742"
07/22/2022,"22,536","23,076","21,950","22,019"
07/21/2022,"22,702","23,165","21,797","22,536"
07/20/2022,"22,705","23,631","22,333","22,702"
07/19/2022,"20,958","23,049","20,901","22,705"
07/18/2022,"20,397","22,137","20,220","20,958"
07/17/2022,"20,618","21,085","20,314","20,397"
07/16/2022,"20,384","21,003","19,951","20,618"
07/15/2022,"20,126","20,633","19,857","20,384"
07/14/2022,"19,155","20,297","19,134","20,126"
07/13/2022,"18,931","19,496","18,485","19,155"
07/12/2022,"19,874","19,875","18,807","18,931"
07/11/2022,"20,418","20,611","19,776","19,868"
07/10/2022,"21,126","21,175","20,150","20,418"
07/09/2022,"21,270","21,429","20,771","21,108"
07/08/2022,"21,050","21,759","20,660","21,270"
07/07/2022,"19,867","21,244","19,734","21,050"
07/06/2022,"19,588","19,912","18,942","19,867"
07/05/2022,"18,731","19,830","18,588","19,607"
07/04/2022,"18,320","19,036","18,261","18,731"
07/03/2022,"18,501","18,525","18,009","18,320"
07/02/2022,"18,577","18,643","18,215","18,501"
07/01/2022,"17,914","19,838","17,891","18,571"
06/30/2022,"19,190","19,309","17,855","17,914"
06/29/2022,"19,252","19,405","18,902","19,174"
06/28/2022,"19,867","20,128","19,200","19,252"
06/27/2022,"20,333","20,428","19,537","19,867"
06/26/2022,"20,173","20,776","20,093","20,333"
06/25/2022,"20,146","20,460","19,882","20,173"
06/24/2022,"19,769","20,295","19,654","20,146"
06/23/2022,"18,915","19,984","18,847","19,774"
06/22/2022,"19,806","19,942","18,803","18,915"
06/21/2022,"19,433","20,593","19,255","19,806"
06/20/2022,"19,488","19,905","18,860","19,433"
06/19/2022,"16,850","19,615","16,850","19,488"
06/18/2022,"19,599","19,698","16,758","16,850"
06/17/2022,"19,660","20,217","19,219","19,608"
06/16/2022,"20,620","21,767","19,508","19,660"
06/15/2022,"20,905","21,130","19,117","20,613"
06/14/2022,"22,089","22,176","19,857","20,905"
06/13/2022,"26,030","26,153","21,499","22,101"
06/12/2022,"26,585","26,858","25,583","26,030"
06/11/2022,"27,325","27,527","26,370","26,576"
06/10/2022,"28,219","28,348","27,042","27,325"
06/09/2022,"28,269","28,691","28,044","28,211"
06/08/2022,"29,341","29,504","27,962","28,269"
06/07/2022,"29,307","29,531","27,254","29,341"
06/06/2022,"27,933","29,589","27,817","29,307"
06/05/2022,"27,643","28,126","27,557","27,937"
06/04/2022,"27,571","27,794","27,416","27,643"
06/03/2022,"28,377","28,776","27,298","27,575"
06/02/2022,"27,668","28,478","27,537","28,377"
06/01/2022,"29,553","29,739","27,410","27,668"
05/31/2022,"29,079","30,080","29,017","29,553"
05/30/2022,"27,173","29,107","27,165","29,079"
05/29/2022,"27,018","27,420","26,857","27,173"
05/28/2022,"26,819","27,229","26,618","27,018"
05/27/2022,"27,471","27,653","26,368","26,819"
05/26/2022,"28,169","28,244","26,268","27,471"
