Date,Open,High,Low,Close
08/20/2023,0.9218,0.9222,0.9204,0.9205
08/19/2023,0.9198,0.922,0.9198,0.9217
08/18/2023,0.9179,0.9216,0.9176,0.9198
08/17/2023,0.9172,0.9194,0.9142,0.918
08/16/2023,0.9149,0.9177,0.9123,0.9172
08/15/2023,0.9148,0.9154,0.9108,0.915
08/14/2023,0.9126,0.9171,0.9098,0.9148
08/13/2023,0.9133,0.9135,0.9123,0.9125
08/12/2023,0.9119,0.9134,0.9117,0.9134
08/11/2023,0.9093,0.9125,0.9068,0.9119
08/10/2023,0.9096,0.9102,0.9031,0.9092
08/09/2023,0.9112,0.9119,0.9075,0.9097
08/08/2023,0.9066,0.9133,0.906,0.9111
08/07/2023,0.9069,0.91,0.9062,0.9068
08/06/2023,0.9079,0.9081,0.9068,0.9069
08/05/2023,0.9075,0.9079,0.9067,0.9079
08/04/2023,0.9125,0.9136,0.9055,0.9075
08/03/2023,0.9125,0.9149,0.9099,0.9125
08/02/2023,0.9091,0.9146,0.9055,0.9125
08/01/2023,0.9082,0.912,0.9077,0.9091
07/31/2023,0.906,0.9083,0.9038,0.908
07/30/2023,0.907,0.9072,0.9045,0.9061
07/29/2023,0.9067,0.9073,0.9052,0.907
07/28/2023,0.9103,0.9126,0.903,0.9067
07/27/2023,0.902,0.911,0.8972,0.9102
07/26/2023,0.9043,0.9054,0.9001,0.902
07/25/2023,0.9036,0.9072,0.9017,0.9042
07/24/2023,0.8994,0.9039,0.897,0.9035
07/23/2023,0.8991,0.8997,0.8991,0.8993
07/22/2023,0.8991,0.8995,0.8989,0.8991
07/21/2023,0.898,0.9004,0.8971,0.8991
07/20/2023,0.8931,0.8987,0.8909,0.898
07/19/2023,0.8915,0.8951,0.89,0.893
07/18/2023,0.8905,0.8928,0.8873,0.8913
07/17/2023,0.8917,0.893,0.8893,0.8904
07/16/2023,0.892,0.8921,0.8914,0.8918
07/15/2023,0.8912,0.8923,0.8912,0.892
07/14/2023,0.8909,0.8923,0.8893,0.8913
07/13/2023,0.8991,0.8991,0.8906,0.8909
07/12/2023,0.9089,0.9093,0.8981,0.8989
07/11/2023,0.9091,0.9113,0.907,0.9089
07/10/2023,0.9126,0.9141,0.9091,0.9092
07/09/2023,0.9127,0.9131,0.9122,0.9127
07/08/2023,0.9123,0.913,0.9123,0.9127
07/07/2023,0.9186,0.9204,0.9121,0.9124
07/06/2023,0.9214,0.9227,0.9174,0.9185
07/05/2023,0.9188,0.9216,0.9166,0.9214
07/04/2023,0.9157,0.9191,0.9154,0.919
07/03/2023,0.9156,0.919,0.9146,0.9157
07/02/2023,0.9161,0.9162,0.9155,0.9157
07/01/2023,0.9154,0.9162,0.9152,0.916
06/30/2023,0.92,0.9216,0.9145,0.9155
06/29/2023,0.9167,0.9202,0.9141,0.9202
06/28/2023,0.9125,0.9171,0.9121,0.9167
06/27/2023,0.9164,0.9166,0.9115,0.9125
06/26/2023,0.9165,0.9175,0.9142,0.9164
06/25/2023,0.9176,0.9179,0.916,0.9167
06/24/2023,0.9179,0.9181,0.9171,0.9176
06/23/2023,0.9118,0.92,0.9116,0.9179
06/22/2023,0.9088,0.9127,0.9043,0.9118
06/21/2023,0.9158,0.9159,0.9076,0.9089
06/20/2023,0.9151,0.9174,0.9131,0.9157
06/19/2023,0.9136,0.9159,0.9132,0.9151
06/18/2023,0.9135,0.914,0.9132,0.9137
06/17/2023,0.913,0.9138,0.9129,0.9136
06/16/2023,0.9129,0.9143,0.9102,0.913
06/15/2023,0.9232,0.9251,0.9123,0.9129
06/14/2023,0.9263,0.9278,0.9201,0.9231
06/13/2023,0.9291,0.9294,0.9244,0.9264
06/12/2023,0.9309,0.9317,0.927,0.9291
06/11/2023,0.9332,0.9336,0.9309,0.9309
06/10/2023,0.9302,0.9333,0.9299,0.9332
06/09/2023,0.9271,0.9309,0.9269,0.9302
06/08/2023,0.9334,0.9342,0.9267,0.9272
06/07/2023,0.9346,0.9368,0.9313,0.9334
06/06/2023,0.9342,0.9378,0.9322,0.9346
06/05/2023,0.9336,0.9362,0.9321,0.9343
06/04/2023,0.934,0.9345,0.9336,0.9337
06/03/2023,0.9344,0.9352,0.934,0.934
06/02/2023,0.9295,0.9347,0.9277,0.9345
06/01/2023,0.9361,0.9386,0.9289,0.9293
05/31/2023,0.9318,0.9404,0.9315,0.9363
05/30/2023,0.9334,0.9363,0.9311,0.9318
05/29/2023,0.9319,0.9336,0.9299,0.9333
05/28/2023,0.9324,0.9325,0.9301,0.9318
05/27/2023,0.9321,0.9329,0.9319,0.9325
05/26/2023,0.932,0.9344,0.9292,0.9322
05/25/2023,0.9295,0.9337,0.9289,0.9321
05/24/2023,0.9279,0.93,0.9257,0.9295
05/23/2023,0.9243,0.9292,0.9238,0.9279
05/22/2023,0.925,0.9261,0.9231,0.9242
05/21/2023,0.9252,0.9256,0.9248,0.9251
05/20/2023,0.9258,0.9261,0.9251,0.9252
05/19/2023,0.928,0.9288,0.9239,0.9258
05/18/2023,0.9223,0.929,0.9219,0.9281
05/17/2023,0.9204,0.9246,0.9193,0.9222
05/16/2023,0.9194,0.9211,0.9172,0.9203
05/15/2023,0.9211,0.9222,0.9188,0.9195
05/14/2023,0.9227,0.9228,0.921,0.9211
05/13/2023,0.9224,0.9227,0.9208,0.9226
05/12/2023,0.9167,0.9226,0.9151,0.9224
05/11/2023,0.9111,0.9178,0.9102,0.9167
05/10/2023,0.9125,0.9145,0.9092,0.9112
05/09/2023,0.9096,0.9141,0.9094,0.9127
05/08/2023,0.9097,0.9098,0.906,0.9095
05/07/2023,0.9098,0.9099,0.9085,0.9097
05/06/2023,0.9085,0.9102,0.9074,0.9098
05/05/2023,0.9084,0.9123,0.9053,0.9086
05/04/2023,0.9048,0.9104,0.902,0.9084
05/03/2023,0.9092,0.9093,0.9027,0.9047
05/02/2023,0.9109,0.9137,0.9085,0.909
05/01/2023,0.9078,0.912,0.9061,0.9109
04/30/2023,0.9079,0.9084,0.9068,0.9078
04/29/2023,0.9085,0.9086,0.9076,0.908
04/28/2023,0.9069,0.9124,0.9061,0.9086
04/27/2023,0.9068,0.9103,0.9042,0.9069
04/26/2023,0.9116,0.912,0.9017,0.9066
04/25/2023,0.9055,0.9123,0.9037,0.9117
04/24/2023,0.9107,0.9115,0.9049,0.9054
04/23/2023,0.9127,0.9128,0.9106,0.9107
04/22/2023,0.9101,0.9128,0.9091,0.9126
04/21/2023,0.9117,0.9141,0.9096,0.91
04/20/2023,0.9138,0.9145,0.9105,0.9115
04/19/2023,0.9111,0.9164,0.9103,0.9138
04/18/2023,0.9158,0.916,0.9109,0.9112
04/17/2023,0.91,0.917,0.908,0.9156
04/16/2023,0.9102,0.9106,0.9091,0.9099
04/15/2023,0.9106,0.9112,0.9095,0.9102
04/14/2023,0.9065,0.9123,0.9035,0.9106
04/13/2023,0.9103,0.9114,0.9046,0.9065
04/12/2023,0.9165,0.9167,0.9098,0.9103
04/11/2023,0.9202,0.9206,0.9142,0.9165
04/10/2023,0.9181,0.9225,0.9163,0.9203
04/09/2023,0.9182,0.9191,0.9177,0.9181
04/08/2023,0.918,0.9186,0.9172,0.9181
04/07/2023,0.9166,0.9189,0.9162,0.9181
04/06/2023,0.9175,0.9193,0.915,0.9165
04/05/2023,0.9135,0.919,0.912,0.9174
04/04/2023,0.9173,0.9195,0.9126,0.9135
04/03/2023,0.9236,0.9273,0.9165,0.9173
04/02/2023,0.9228,0.9242,0.9221,0.9234
04/01/2023,0.923,0.9234,0.922,0.9228
03/31/2023,0.9175,0.9232,0.9157,0.9229
03/30/2023,0.9217,0.9234,0.9158,0.9176
03/29/2023,0.9224,0.924,0.9189,0.9217
03/28/2023,0.9262,0.9264,0.9221,0.9224
03/27/2023,0.9298,0.9303,0.9259,0.9262
03/26/2023,0.9311,0.9314,0.9292,0.9298
03/25/2023,0.931,0.932,0.9304,0.9311
03/24/2023,0.9248,0.9334,0.9231,0.9308
03/23/2023,0.9247,0.9248,0.9178,0.9247
03/22/2023,0.9304,0.9312,0.9195,0.9246
03/21/2023,0.9347,0.9366,0.9289,0.9303
03/20/2023,0.9371,0.9426,0.934,0.9345
03/19/2023,0.9378,0.9388,0.9348,0.9373
03/18/2023,0.9383,0.9392,0.9353,0.9379
03/17/2023,0.9419,0.9446,0.9371,0.9383
03/16/2023,0.9449,0.9488,0.9406,0.9419
03/15/2023,0.9297,0.95,0.927,0.945
03/14/2023,0.9175,0.9357,0.9152,0.9298
03/13/2023,0.9367,0.9367,0.9169,0.9172
03/12/2023,0.9309,0.9411,0.9297,0.9366
03/11/2023,0.94,0.9479,0.9239,0.9311
03/10/2023,0.9451,0.9454,0.9355,0.9401
03/09/2023,0.9474,0.9486,0.9432,0.945
03/08/2023,0.9473,0.9497,0.9452,0.9474
03/07/2023,0.9362,0.9476,0.935,0.9474
03/06/2023,0.9406,0.9414,0.9355,0.9361
03/05/2023,0.9407,0.941,0.9399,0.9405
03/04/2023,0.94,0.9409,0.94,0.9408
03/03/2023,0.9438,0.9448,0.9401,0.9401
03/02/2023,0.9375,0.9456,0.9371,0.9438
03/01/2023,0.9461,0.9464,0.9354,0.9375
02/28/2023,0.9429,0.9461,0.9402,0.9459
02/27/2023,0.9485,0.9493,0.9417,0.9428
02/26/2023,0.9495,0.9497,0.9482,0.9485
02/25/2023,0.9483,0.9496,0.948,0.9496
02/24/2023,0.9436,0.9493,0.9424,0.9483
02/23/2023,0.9431,0.9452,0.9407,0.9438
02/22/2023,0.9395,0.9434,0.938,0.943
02/21/2023,0.935,0.9403,0.9349,0.9396
02/20/2023,0.9356,0.9371,0.9342,0.9354
02/19/2023,0.9346,0.9356,0.9342,0.9356
02/18/2023,0.9349,0.9351,0.9341,0.9345
02/17/2023,0.9369,0.9431,0.9347,0.9348
02/16/2023,0.935,0.9387,0.932,0.937
02/15/2023,0.9314,0.9381,0.9309,0.9351
02/14/2023,0.9325,0.9339,0.9266,0.9315
02/13/2023,0.9367,0.9386,0.9321,0.9325
02/12/2023,0.9373,0.9379,0.9363,0.9366
02/11/2023,0.9369,0.9375,0.9367,0.9374
02/10/2023,0.9311,0.938,0.9305,0.9367
02/09/2023,0.9337,0.934,0.9268,0.931
02/08/2023,0.9321,0.9338,0.9292,0.9336
02/07/2023,0.9321,0.9375,0.9293,0.9322
02/06/2023,0.9272,0.9337,0.9258,0.9321
02/05/2023,0.9259,0.9273,0.9258,0.9271
02/04/2023,0.9264,0.9267,0.9257,0.926
02/03/2023,0.9162,0.9265,0.9141,0.9264
02/02/2023,0.9104,0.918,0.9068,0.9163
02/01/2023,0.9203,0.9214,0.9097,0.9103
01/31/2023,0.9212,0.9249,0.9195,0.9203
01/30/2023,0.92,0.9225,0.9159,0.9213
01/29/2023,0.9206,0.9207,0.9193,0.92
01/28/2023,0.9204,0.9208,0.92,0.9206
01/27/2023,0.9177,0.9228,0.9172,0.9204
01/26/2023,0.9163,0.9212,0.9149,0.9178
01/25/2023,0.9188,0.9212,0.9157,0.9164
01/24/2023,0.9204,0.923,0.9181,0.9188
01/23/2023,0.9206,0.922,0.9156,0.9204
01/22/2023,0.9216,0.922,0.9202,0.9206
01/21/2023,0.9213,0.9223,0.9206,0.9217
01/20/2023,0.9231,0.9258,0.921,0.9214
01/19/2023,0.9262,0.9272,0.9226,0.9231
01/18/2023,0.9268,0.9286,0.9189,0.9262
01/17/2023,0.9237,0.9282,0.9203,0.927
01/16/2023,0.9226,0.9257,0.9195,0.9238
01/15/2023,0.9224,0.9228,0.9208,0.9226
01/14/2023,0.9235,0.9236,0.9218,0.9223
01/13/2023,0.9216,0.9276,0.9203,0.9234
01/12/2023,0.9294,0.9304,0.9203,0.9217
01/11/2023,0.9318,0.9324,0.9278,0.9294
01/10/2023,0.9317,0.9336,0.9299,0.9317
01/09/2023,0.9388,0.9395,0.9291,0.9314
01/08/2023,0.9393,0.9393,0.9377,0.9389
01/07/2023,0.9392,0.9394,0.9384,0.9392
01/06/2023,0.9498,0.9523,0.9388,0.9392
01/05/2023,0.9427,0.9506,0.9403,0.9498
01/04/2023,0.9467,0.9475,0.9403,0.9427
01/03/2023,0.9356,0.95,0.9345,0.9468
01/02/2023,0.9334,0.937,0.933,0.9356
01/01/2023,0.9322,0.9337,0.932,0.9333
12/31/2022,0.9335,0.9339,0.9322,0.9324
12/30/2022,0.9371,0.9394,0.9327,0.9335
12/29/2022,0.9413,0.9414,0.9351,0.9371
12/28/2022,0.939,0.9419,0.9366,0.9412
12/27/2022,0.9387,0.9417,0.9365,0.939
12/26/2022,0.9414,0.9422,0.9388,0.939
12/25/2022,0.9404,0.9415,0.9401,0.9414
12/24/2022,0.9417,0.9417,0.9397,0.9404
12/23/2022,0.9434,0.9441,0.9399,0.9417
12/22/2022,0.9423,0.9453,0.9377,0.9432
12/21/2022,0.941,0.9435,0.9391,0.9424
12/20/2022,0.942,0.9444,0.9385,0.9413
12/19/2022,0.9441,0.9448,0.937,0.942
12/18/2022,0.9442,0.9445,0.9435,0.9441
12/17/2022,0.9439,0.945,0.9438,0.9442
12/16/2022,0.9391,0.944,0.9364,0.944
12/15/2022,0.9362,0.9429,0.9324,0.9388
12/14/2022,0.9397,0.9411,0.935,0.9362
12/13/2022,0.9473,0.9496,0.9373,0.9395
12/12/2022,0.9488,0.951,0.9447,0.9472
12/11/2022,0.9481,0.9489,0.948,0.9488
12/10/2022,0.9491,0.9493,0.9479,0.9481
12/09/2022,0.9465,0.9512,0.9437,0.949
12/08/2022,0.9515,0.9529,0.9457,0.9466
12/07/2022,0.9539,0.9569,0.948,0.9515
12/06/2022,0.9526,0.9552,0.9497,0.954
12/05/2022,0.9493,0.9535,0.9433,0.9525
12/04/2022,0.9497,0.9503,0.9485,0.9493
12/03/2022,0.9497,0.9503,0.949,0.9497
12/02/2022,0.9501,0.9589,0.9489,0.9496
12/01/2022,0.9607,0.9617,0.95,0.9502
11/30/2022,0.9674,0.9713,0.9589,0.9606
11/29/2022,0.9662,0.9683,0.961,0.9674
11/28/2022,0.9611,0.9669,0.9518,0.9662
11/27/2022,0.9605,0.9613,0.9595,0.9611
11/26/2022,0.96,0.9611,0.9597,0.9606
11/25/2022,0.9584,0.9642,0.9577,0.96
11/24/2022,0.9606,0.9621,0.9561,0.9585
11/23/2022,0.969,0.97,0.96,0.9606
11/22/2022,0.9751,0.9752,0.9687,0.9689
11/21/2022,0.9668,0.9764,0.9657,0.975
11/20/2022,0.9673,0.9673,0.9653,0.9669
11/19/2022,0.9674,0.9677,0.9661,0.9673
11/18/2022,0.9634,0.9677,0.9607,0.9674
11/17/2022,0.9604,0.9683,0.9601,0.9631
11/16/2022,0.9652,0.9661,0.9572,0.9604
11/15/2022,0.9666,0.9718,0.9541,0.9653
11/14/2022,0.9616,0.9708,0.9615,0.9667
11/13/2022,0.9626,0.9632,0.9602,0.9616
11/12/2022,0.9632,0.9645,0.9616,0.9626
11/11/2022,0.9781,0.9832,0.9631,0.9632
11/10/2022,0.9981,1.0028,0.9756,0.9781
11/09/2022,0.9957,0.9998,0.9916,0.9977
11/08/2022,0.998,1.003,0.9911,0.9951
11/07/2022,1.009,1.0099,0.9969,0.9981
11/06/2022,1.0039,1.0099,1.0035,1.0092
11/05/2022,1.0047,1.0047,1.0032,1.0039
11/04/2022,1.0254,1.0262,1.0039,1.0043
11/03/2022,1.0187,1.0272,1.0161,1.0252
11/02/2022,1.0126,1.0188,1.0029,1.0187
11/01/2022,1.0115,1.0147,1.0049,1.0128
10/31/2022,1.0041,1.0127,1.0034,1.0116
10/30/2022,1.0034,1.0042,1.0028,1.0041
10/29/2022,1.0037,1.004,1.0029,1.0034
10/28/2022,1.0036,1.0073,1.0004,1.0038
10/27/2022,0.9919,1.0042,0.9906,1.0037
10/26/2022,1.0032,1.0057,0.9914,0.9918
10/25/2022,1.0129,1.0151,1.0025,1.0032
10/24/2022,1.013,1.0195,1.0102,1.0129
10/23/2022,1.0145,1.0147,1.013,1.0131
10/22/2022,1.0141,1.0147,1.0138,1.0145
10/21/2022,1.0219,1.0294,1.0136,1.0138
10/20/2022,1.0233,1.025,1.016,1.0218
10/19/2022,1.0148,1.0249,1.0134,1.0234
10/18/2022,1.0163,1.0192,1.0129,1.0146
10/17/2022,1.0283,1.0287,1.0154,1.0161
10/16/2022,1.029,1.0294,1.0279,1.0282
10/15/2022,1.0285,1.0295,1.0283,1.0291
10/14/2022,1.0234,1.0299,1.02,1.0285
10/13/2022,1.0302,1.0379,1.0203,1.0228
10/12/2022,1.03,1.0341,1.0275,1.0301
10/11/2022,1.0307,1.0336,1.0234,1.0303
10/10/2022,1.0268,1.033,1.0256,1.0303
10/09/2022,1.0266,1.0272,1.0263,1.0269
10/08/2022,1.0271,1.0273,1.0262,1.0266
10/07/2022,1.0214,1.028,1.0188,1.027
10/06/2022,1.0119,1.0217,1.0076,1.0214
10/05/2022,1.0019,1.0167,1.0011,1.0118
10/04/2022,1.0179,1.0197,1.0008,1.0019
10/03/2022,1.0211,1.0249,1.016,1.0179
10/02/2022,1.0207,1.0214,1.0202,1.0212
10/01/2022,1.0202,1.0213,1.0198,1.0208
09/30/2022,1.0192,1.0271,1.0152,1.0201
09/29/2022,1.0272,1.0376,1.0194,1.0194
09/28/2022,1.0421,1.0482,1.0254,1.027
09/27/2022,1.0403,1.0441,1.0341,1.0423
09/26/2022,1.0324,1.045,1.0296,1.0401
09/25/2022,1.0307,1.0324,1.0298,1.0324
09/24/2022,1.0316,1.0319,1.0306,1.0307
09/23/2022,1.0164,1.0341,1.0144,1.0317
09/22/2022,1.0158,1.0192,1.0096,1.0162
09/21/2022,1.0032,1.0178,1.0026,1.0159
09/20/2022,0.9977,1.0056,0.9957,1.0031
09/19/2022,0.9985,1.0036,0.9973,0.9977
09/18/2022,0.9994,0.9994,0.9967,0.9986
09/17/2022,0.9985,0.9996,0.9984,0.9994
09/16/2022,1.0006,1.0052,0.9972,0.9986
09/15/2022,1.002,1.0047,0.9986,1.0007
09/14/2022,1.0032,1.0041,0.9973,1.0021
09/13/2022,0.9873,1.0033,0.9817,1.0033
09/12/2022,0.9899,0.9939,0.9799,0.9872
09/11/2022,0.9942,0.995,0.9899,0.9904
09/10/2022,0.995,0.9952,0.9931,0.9942
09/09/2022,1.0002,1.0004,0.9892,0.9947
09/08/2022,0.9997,1.0064,0.9973,1.0002
09/07/2022,1.0102,1.0128,0.9993,0.9995
09/06/2022,1.0068,1.0133,1.0014,1.0099
09/05/2022,1.0059,1.0119,1.005,1.0069
09/04/2022,1.0049,1.0059,1.0041,1.0057
09/03/2022,1.0044,1.0051,1.0039,1.0049
09/02/2022,1.0051,1.0056,0.9968,1.0045
09/01/2022,0.9943,1.008,0.9941,1.0051
08/31/2022,0.9987,1.0022,0.9923,0.9942
08/30/2022,1.0006,1.0019,0.9952,0.9988
08/29/2022,1.0037,1.0085,0.9974,1.0005
08/28/2022,1.0043,1.0049,1.0034,1.0039
08/27/2022,1.0038,1.0056,1.0037,1.0044
08/26/2022,1.0023,1.005,0.9921,1.0039
08/25/2022,1.0028,1.0048,0.9967,1.0024
08/24/2022,1.003,1.0086,1.0001,1.0029
08/23/2022,1.0057,1.0094,0.9985,1.0031
08/22/2022,0.9962,1.0071,0.9953,1.0056
08/21/2022,0.9961,0.9971,0.996,0.9962
08/20/2022,0.9959,0.9971,0.9953,0.996
08/19/2022,0.9911,0.997,0.9903,0.9959
08/18/2022,0.9828,0.9917,0.9811,0.9912
08/17/2022,0.9834,0.9854,0.9806,0.9828
08/16/2022,0.9844,0.9878,0.9811,0.9834
08/15/2022,0.9755,0.9849,0.9742,0.9843
08/14/2022,0.9754,0.9761,0.9749,0.9755
08/13/2022,0.975,0.9755,0.9739,0.9754
08/12/2022,0.9695,0.9771,0.9689,0.9748
08/11/2022,0.971,0.9735,0.9657,0.9693
08/10/2022,0.9798,0.9805,0.9651,0.9711
08/09/2022,0.9809,0.9817,0.9762,0.9799
08/08/2022,0.9825,0.9844,0.9785,0.9812
08/07/2022,0.9825,0.9832,0.982,0.9825
08/06/2022,0.9826,0.9828,0.9817,0.9824
08/05/2022,0.9761,0.9855,0.9756,0.9826
08/04/2022,0.9837,0.985,0.9756,0.9761
08/03/2022,0.9836,0.9878,0.98,0.9836
08/02/2022,0.9755,0.9839,0.9725,0.9838
08/01/2022,0.9794,0.9803,0.9737,0.9752
07/31/2022,0.9786,0.98,0.9785,0.9796
07/30/2022,0.9784,0.9792,0.9778,0.9786
07/29/2022,0.9807,0.9858,0.9756,0.9783
07/28/2022,0.9806,0.9887,0.9774,0.9809
07/27/2022,0.9889,0.9908,0.9788,0.9804
07/26/2022,0.9787,0.9896,0.9758,0.9889
07/25/2022,0.9795,0.9822,0.9753,0.9783
07/24/2022,0.9804,0.9806,0.9793,0.9793
07/23/2022,0.9792,0.9805,0.9792,0.9803
07/22/2022,0.9781,0.9868,0.9756,0.9793
07/21/2022,0.9828,0.9841,0.9736,0.978
07/20/2022,0.9779,0.9851,0.974,0.9827
07/19/2022,0.9859,0.9877,0.974,0.978
07/18/2022,0.9911,0.9918,0.98,0.9859
07/17/2022,0.992,0.9928,0.9907,0.9911
07/16/2022,0.991,0.9927,0.991,0.9921
07/15/2022,0.9971,0.9986,0.99,0.9911
07/14/2022,0.9937,1.0036,0.9933,0.997
07/13/2022,0.9953,0.9993,0.988,0.9935
07/12/2022,0.9946,0.9992,0.9919,0.9953
07/11/2022,0.9816,0.9955,0.9813,0.9947
07/10/2022,0.9815,0.982,0.9809,0.9817
07/09/2022,0.9815,0.9821,0.9809,0.9815
07/08/2022,0.9833,0.9914,0.9806,0.9815
07/07/2022,0.9812,0.9848,0.9773,0.9833
07/06/2022,0.972,0.9827,0.9716,0.981
07/05/2022,0.9582,0.9751,0.9559,0.972
07/04/2022,0.9584,0.9592,0.9543,0.9582
07/03/2022,0.9584,0.9592,0.9573,0.9582
07/02/2022,0.9579,0.959,0.9576,0.9584
07/01/2022,0.9529,0.9636,0.9528,0.9578
06/30/2022,0.9562,0.9616,0.9525,0.953
06/29/2022,0.9494,0.9569,0.9479,0.9562
06/28/2022,0.9441,0.951,0.9419,0.9491
06/27/2022,0.9477,0.9479,0.9417,0.9441
